timestamp,key_value,key_event
1742036816.849,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742036960.450,Focus lost duration: 143601ms,focus_duration
1742036960.450,Window focus restored,focus_restore
1742036962.008,Shift_L,KD
1742036962.110,H,KD
1742036962.162,H,KU
1742036962.172,Shift_L,KU
1742036962.274,e,KD
1742036962.336,e,KU
1742036962.392,l,KD
1742036962.474,l,KU
1742036962.548,l,KD
1742036962.628,l,KU
1742036962.722,o,KD
1742036962.804,o,KU
1742036963.246,f,KD
1742036963.294,v,KD
1742036963.306,f,KU
1742036963.332,n,KD
1742036963.404,e,KD
1742036963.407,j,KD
1742036963.407,k,KD
1742036963.411,v,KU
1742036963.442,n,KU
1742036963.456,j,KU
1742036963.462,k,KU
1742036963.463,v,KD
1742036963.478,e,KU
1742036963.532,e,KD
1742036963.548,v,KU
1742036963.556,e,KU
1742036968.626,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742036971.378,Focus lost duration: 2752ms,focus_duration
1742036971.378,Window focus restored,focus_restore
1742036971.624,,KD
1742036971.986,=,KD
1742036972.180,=,KU
1742036972.228,BackSpace,KU
1742036972.354,,KD
1742036972.866,,KD
1742036972.898,,KD
1742036972.929,,KD
1742036972.960,,KD
1742036972.991,,KD
1742036973.023,,KD
1742036973.054,,KD
1742036973.101,,KD
1742036973.132,,KD
1742036973.163,,KD
1742036973.194,,KD
1742036973.225,,KD
1742036973.256,,KD
1742036973.287,,KD
1742036973.318,,KD
1742036973.350,,KD
1742036973.386,BackSpace,KU
1742036973.506,v,KD
1742036973.580,e,KD
1742036973.630,b,KD
1742036973.662,n,KD
1742036973.668,b,KU
1742036973.752,e,KU
1742036973.774,u,KD
1742036973.786,n,KU
1742036973.788,i,KD
1742036973.816,e,KD
1742036973.818,w,KD
1742036973.819,r,KD
1742036973.821,n,KD
1742036973.822,o,KD
1742036973.860,u,KU
1742036973.862,o,KU
1742036973.896,w,KU
1742036973.916,e,KU
1742036973.930,w,KD
1742036973.942,e,KD
1742036973.958,r,KU
1742036973.970,v,KU
1742036973.972,n,KU
1742036973.976,e,KU
1742036973.978,i,KU
1742036974.036,v,KD
1742036974.046,w,KU
1742036974.048,c,KD
1742036974.076,j,KD
1742036974.104,v,KU
1742036974.110,c,KU
1742036974.116,j,KU
1742036979.528,s,KD
1742036979.531,c,KD
1742036979.534,s,KU
1742036979.566,c,KU
1742036979.630,w,KD
1742036979.692,k,KD
1742036979.728,w,KU
1742036979.754,c,KD
1742036979.784,m,KD
1742036979.844,m,KU
1742036979.894,c,KU
1742036979.950,k,KU
1742036986.130,d,KD
1742036986.133,d,KU
1742036994.198,Alt_L,KD
1742036994.244,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742037375.983,s,KD
1742037376.024,n,KD
1742037376.030,k,KD
1742037376.056,s,KU
1742037376.058,k,KU
1742037376.064,v,KD
1742037376.092,c,KD
1742037376.134,n,KU
1742037376.148,c,KU
1742037376.150,w,KD
1742037376.151,k,KD
1742037376.156,v,KU
1742037376.164,l,KD
1742037376.214,v,KD
1742037376.224,c,KD
1742037376.240,l,KU
1742037376.248,k,KU
1742037376.254,w,KU
1742037376.280,v,KU
1742037376.294,c,KU
1742037381.841,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742037466.028,Focus lost duration: 84186ms,focus_duration
1742037466.028,Window focus restored,focus_restore
1742037476.083,Alt_L,KD
1742037476.090,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742038813.987,Focus lost duration: 1337897ms,focus_duration
1742038813.987,Window focus restored,focus_restore
1742038815.507,Alt_L,KD
1742038815.622,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742040190.823,Focus lost duration: 1375200ms,focus_duration
1742040190.823,Window focus restored,focus_restore
1742040195.659,Alt_L,KD
1742040195.778,SUSPICIOUS ACTIVITY #4: Window lost focus,suspicious_activity
1742040228.755,Alt_L,KD
1742040228.861,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742040489.260,Shift_L,KD
1742040489.485,H,KD
1742040489.541,H,KU
1742040489.553,Shift_L,KU
1742040489.655,e,KD
1742040489.725,e,KU
1742040489.805,l,KD
1742040489.874,l,KU
1742040489.945,l,KD
1742040490.025,l,KU
1742040490.131,o,KD
1742040490.179,o,KU
1742040491.303,Alt_L,KD
1742040491.386,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742040642.082,Focus lost duration: 150696ms,focus_duration
1742040642.082,Window focus restored,focus_restore
1742040643.605,d,KD
1742040643.655,f,KD
1742040643.706,v,KD
1742040643.717,d,KU
1742040643.724,f,KU
1742040643.793,k,KD
1742040643.829,w,KD
1742040643.849,v,KU
1742040643.898,w,KU
1742040643.900,k,KU
1742040654.665,Alt_L,KD
1742040654.676,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742040660.872,Focus lost duration: 6195ms,focus_duration
1742040660.872,Window focus restored,focus_restore
1742040661.663,v,KD
1742040661.679,c,KD
1742040661.735,c,KU
1742040661.737,w,KD
1742040661.747,v,KU
1742040661.799,n,KD
1742040661.802,i,KD
1742040661.807,w,KU
1742040661.825,v,KD
1742040661.833,c,KD
1742040661.857,c,KU
1742040661.865,v,KU
1742040661.867,n,KU
1742040661.873,w,KD
1742040661.877,i,KU
1742040661.939,f,KD
1742040661.945,i,KD
1742040661.953,j,KD
1742040661.969,w,KU
1742040661.983,c,KD
1742040662.003,c,KU
1742040662.005,f,KU
1742040662.005,i,KU
1742040662.006,j,KU
1742040670.577,l,KD
1742040670.587,l,KU
1742040675.045,Control_L,KD
1742040675.101,Control_L,KU
