timestamp,key_value,key_event
1742044544.010,u,KD
1742044544.159,n,KD
1742044544.179,u,KU
1742044544.314,n,KU
1742044544.466,d,KD
1742044544.604,d,KU
1742044546.125, ,KD
1742044546.261, ,KU
1742047584.129,n,KD
1742047584.369,n,KU
1742047584.430,i,KD
1742047584.630,i,KU
1742047588.429,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742049131.588,i,KD
1742049131.726,i,KU
1742049131.853,n,KD
1742049132.003,n,KU
1742049133.408,"",KD
1742049133.508,"",KU
1742049134.029,"",KD
1742049134.114,"",KU
1742049136.106, ,KD
1742049136.231, ,KU
1742049144.325,Question 2: What is your age?,question_change
1742049145.228,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742049149.131,Focus lost duration: 3902ms,focus_duration
1742049149.131,Window focus restored,focus_restore
1742049158.404,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742049206.558,Focus lost duration: 48153ms,focus_duration
1742049206.558,Window focus restored,focus_restore
1742049208.077,u,KD
1742049208.186,u,KU
1742049208.308,i,KD
1742049208.397,i,KU
1742049208.442,n,KD
1742049208.558,n,KU
1742049211.614,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742049213.220,Focus lost duration: 1606ms,focus_duration
1742049213.220,Window focus restored,focus_restore
1742049214.423,u,KD
1742049214.573,b,KD
1742049214.618,u,KU
1742049214.693,b,KU
1742049214.914,n,KD
1742049215.065,n,KU
1742049215.160, ,KD
1742049215.301, ,KU
1742049215.612,n,KD
1742049215.631,u,KD
1742049215.646,u,KU
1742049215.727,n,KU
1742049215.752,i,KD
1742049215.868,n,KD
1742049215.887,i,KU
1742049215.948,n,KU
1742049216.013,u,KD
1742049216.103,n,KD
1742049216.123,u,KU
1742049216.197,n,KU
1742049216.334,i,KD
1742049216.394,n,KD
1742049216.414,i,KU
1742049216.502,n,KU
1742049216.535,i,KD
1742049216.545,o,KD
1742049216.595,o,KU
1742049216.650,i,KU
1742049216.656,n,KD
1742049216.719,n,KU
1742049216.764,i,KD
1742049216.851,i,KU
1742049216.856,n,KD
1742049216.906,n,KU
1742049217.027,n,KD
1742049217.106,n,KU
1742049217.167,i,KD
1742049217.217,i,KU
1742049217.223,d,KD
1742049217.252,n,KD
1742049217.286,n,KU
1742049217.312,d,KU
1742049217.409,n,KD
1742049217.469,n,KU
1742049217.599,n,KD
1742049217.648,n,KU
1742049217.794,n,KD
1742049217.814,d,KD
1742049217.828,n,KU
1742049217.859,i,KD
1742049217.924,i,KU
1742049217.934,d,KU
1742049218.171, ,KD
1742049218.210, ,KU
1742049218.246,i,KD
1742049218.335,i,KU
1742049218.370,d,KD
1742049218.456,i,KD
1742049218.465,o,KD
1742049218.501,o,KU
1742049218.512,d,KU
1742049218.552,i,KU
1742049218.557,n,KD
1742049218.587,s,KD
1742049218.610,n,KU
1742049218.642,o,KD
1742049218.682,o,KU
1742049218.703,d,KD
1742049218.722,n,KD
1742049218.752,s,KU
1742049218.761,n,KU
1742049218.771,d,KU
1742049218.787,c,KD
1742049218.827,i,KD
1742049218.853,c,KU
1742049218.873,n,KD
1742049218.886,i,KU
1742049218.952,n,KU
1742049222.212,SUSPICIOUS ACTIVITY #4: Window lost focus,suspicious_activity
1742049365.287,i,KD
1742049365.384,n,KD
1742049365.457,i,KU
1742049365.543,n,KU
1742049365.589,i,KD
1742049365.708,i,KU
1742049368.141,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742051453.726,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742051821.898,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052053.449,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052110.055,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052133.049,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052244.704,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052275.546,i,KD
1742052275.619,i,KU
1742052275.700,n,KD
1742052275.851,n,KU
1742052284.457,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742052297.343,Focus lost duration: 12885ms,focus_duration
1742052297.343,Window focus restored,focus_restore
1742052298.530,n,KD
1742052298.541,i,KD
1742052298.563,i,KU
1742052298.713,i,KD
1742052298.733,n,KU
1742052298.839,i,KU
1742052302.386,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742053271.921,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742053290.660,Focus lost duration: 18739ms,focus_duration
1742053290.660,Window focus restored,focus_restore
1742053291.989,n,KD
1742053292.148,n,KU
1742053292.153,i,KD
1742053292.369,i,KU
1742053292.374,n,KD
1742053292.520,n,KU
1742053292.530,i,KD
1742053292.630,i,KU
1742053292.916,n,KD
1742053293.050,n,KU
1742053293.203, ,KD
1742053293.342, ,KU
1742053293.497,i,KD
1742053293.678,i,KU
1742053293.724,n,KD
1742053293.778,n,KU
1742053293.833,i,KD
1742053293.959,n,KD
1742053294.003,i,KU
1742053294.099,n,KU
1742053294.230,i,KD
1742053294.335,n,KD
1742053294.380,i,KU
1742053294.495,n,KU
1742053294.649, ,KD
1742053294.810, ,KU
1742053294.970,o,KD
1742053295.052,j,KD
1742053295.092,o,KU
1742053295.206,j,KU
1742053295.226,o,KD
1742053295.242,i,KD
1742053295.338,n,KD
1742053295.352,i,KU
1742053295.363,o,KU
1742053295.483,n,KU
1742053318.855,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742053340.816,Focus lost duration: 21961ms,focus_duration
1742053340.816,Window focus restored,focus_restore
1742053340.935,Alt_L,KD
1742053357.954,I,KD
1742053358.099,I,KU
1742053358.220,I,KD
1742053358.266,N,KD
1742053358.305,I,KU
1742053358.410,N,KU
1742053358.461,O,KD
1742053358.468,I,KD
1742053358.520,O,KU
1742053358.576,I,KU
1742053358.687, ,KD
1742053358.868, ,KU
1742053358.947,I,KD
1742053359.032,J,KD
1742053359.083,I,KU
1742053359.148,J,KU
1742053359.191,I,KD
1742053359.294,I,KU
1742053359.805,	,KD
