timestamp,key_value,key_event
1742058383.280,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742058502.708,Focus lost duration: 119428ms,focus_duration
1742058502.708,Window focus restored,focus_restore
1742058507.785,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742059198.126,Focus lost duration: 690341ms,focus_duration
1742059198.126,Window focus restored,focus_restore
1742059200.505,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742059375.694,Focus lost duration: 175189ms,focus_duration
1742059375.694,Window focus restored,focus_restore
1742059378.404,f,KD
1742059378.534,f,KU
1742059378.702,j,KD
1742059378.810,j,KU
1742059379.630,n,KD
1742059379.798,n,KU
1742059379.800,f,KD
1742059379.806,j,KD
1742059379.848,j,KU
1742059379.862,m,KD
1742059379.880,m,KU
1742059379.898,n,KD
1742059379.908,f,KU
1742059379.910,e,KD
1742059379.910,r,KD
1742059379.976,f,KD
1742059380.004,e,KU
1742059380.014,n,KU
1742059380.028,r,KU
1742059380.030,f,KU
1742059384.488,r,KD
1742059384.584,r,KU
1742059384.618,e,KD
1742059384.748,e,KU
1742059384.828,w,KD
1742059384.846,e,KD
1742059384.852,n,KD
1742059384.864,j,KD
1742059384.867,k,KD
1742059384.918,e,KU
1742059384.936,w,KU
1742059384.974,j,KU
1742059384.976,n,KU
1742059384.976,k,KU
1742059389.032,Shift_L,KD
1742059389.182,T,KD
1742059389.248,T,KU
1742059389.284,Shift_L,KU
1742059389.362,h,KD
1742059389.454,h,KU
1742059389.510,i,KD
1742059389.590,i,KU
1742059389.634,s,KD
1742059389.698,s,KU
1742059389.700, ,KD
1742059389.762, ,KU
1742059389.874,i,KD
1742059389.950,i,KU
1742059390.042,s,KD
1742059390.104,s,KU
1742059390.112, ,KD
1742059390.166, ,KU
1742059390.264,a,KD
1742059390.327,a,KU
1742059390.376, ,KD
1742059390.438, ,KU
1742059391.088,a,KD
1742059391.150,a,KU
1742059391.198,n,KD
1742059391.266,n,KU
1742059391.398, ,KD
1742059391.444, ,KU
1742059391.552,e,KD
1742059391.614,e,KU
1742059391.752,f,KD
1742059391.804,f,KU
1742059391.895,f,KD
1742059391.974,e,KD
1742059391.980,f,KU
1742059392.090,e,KU
1742059392.124,c,KD
1742059392.196,c,KU
1742059392.308, ,KD
1742059392.316,t,KD
1742059392.364,t,KU
1742059392.378, ,KU
1742059392.832,o,KD
1742059392.900,o,KU
1742059393.014,f,KD
1742059393.072,f,KU
1742059393.086, ,KD
1742059393.162, ,KU
1742059393.510,w,KD
1742059393.562,w,KU
1742059393.598,h,KD
1742059393.664,h,KU
1742059393.734,a,KD
1742059393.804,a,KU
1742059393.810,t,KD
1742059393.860,t,KU
1742059393.990, ,KD
1742059394.062, ,KU
1742059394.108,Shift_L,KD
1742059394.245,I,KD
1742059394.310,I,KU
1742059394.348,Shift_L,KU
1742059394.428, ,KD
1742059394.498, ,KU
1742059394.737,a,KD
1742059394.802,a,KU
1742059394.846,m,KD
1742059394.896,m,KU
1742059395.012, ,KD
1742059395.078, ,KU
1742059395.260,d,KD
1742059395.314,o,KD
1742059395.320,d,KU
1742059395.392,o,KU
1742059395.499,i,KD
1742059395.570,n,KD
1742059395.602,i,KU
1742059395.650,n,KU
1742059395.734,g,KD
1742059395.766, ,KD
1742059395.796,g,KU
1742059395.842, ,KU
1742059396.451,c,KD
1742059396.508,c,KU
1742059396.584,u,KD
1742059396.642,u,KU
1742059397.240,z,KD
1742059397.321,z,KU
1742059397.374, ,KD
1742059397.446, ,KU
1742059397.508,Shift_L,KD
1742059397.604,I,KD
1742059397.668,I,KU
1742059397.693,Shift_L,KU
1742059397.769, ,KD
1742059397.845, ,KU
1742059397.910,h,KD
1742059398.000,h,KU
1742059398.017,a,KD
1742059398.074,a,KU
1742059398.155,v,KD
1742059398.210,v,KU
1742059398.268,e,KD
1742059398.388,e,KU
1742059398.388, ,KD
1742059398.396, ,KU
1742059398.504,n,KD
1742059398.572,n,KU
1742059398.618,o,KD
1742059398.722,o,KU
1742059398.770,t,KD
1742059398.838,t,KU
1742059400.076,,KD
1742059400.142,BackSpace,KU
1742059400.408, ,KD
1742059400.472, ,KU
1742059400.760,i,KD
1742059400.812,i,KU
1742059400.881,d,KD
1742059400.955,e,KD
1742059400.971,d,KU
1742059401.012,e,KU
1742059401.134,a,KD
1742059401.197,a,KU
1742059425.487,Control_L,KD
1742059425.489,Control_L,KU
1742059462.469,SUSPICIOUS ACTIVITY #4: Window lost focus,suspicious_activity
1742059580.135,Focus lost duration: 117665ms,focus_duration
1742059580.135,Window focus restored,focus_restore
1742059584.948,SUSPICIOUS ACTIVITY #5: Window lost focus,suspicious_activity
1742059664.620,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742059774.200,Focus lost duration: 109579ms,focus_duration
1742059774.200,Window focus restored,focus_restore
1742059774.857,Alt_L,KD
1742059774.883,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742059816.184,c,KD
1742059816.188,x,KD
1742059816.188,g,KD
1742059816.188,t,KD
1742059816.191,c,KU
1742059816.192,x,KU
1742059816.193,t,KU
1742059816.195,g,KU
1742059816.282,h,KD
1742059816.294,h,KU
1742059822.284,Alt_L,KD
1742059822.395,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742060012.815,Focus lost duration: 190419ms,focus_duration
1742060012.815,Window focus restored,focus_restore
1742060017.849,Alt_L,KD
1742060017.996,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742063223.410,Focus lost duration: 3205414ms,focus_duration
1742063223.410,Window focus restored,focus_restore
1742063224.174,r,KD
1742063224.246,r,KU
1742063224.248,g,KD
1742063224.258,m,KD
1742063224.300,g,KU
1742063224.322,e,KD
1742063224.366,g,KD
1742063224.382,g,KU
1742063224.390,e,KU
1742063224.392,v,KD
1742063224.416,m,KU
1742063224.432,v,KU
1742063232.544,d,KD
1742063232.547,g,KD
1742063232.550,d,KU
1742063232.557,g,KU
1742063232.658,r,KD
1742063232.661,y,KD
1742063232.672,y,KU
1742063232.690,r,KU
1742063232.711,t,KD
1742063232.772,q,KD
1742063232.776,t,KU
1742063232.794,q,KU
